query,has_media,tool_chains,sub_queries,need_call_tools,label,use_case,reasoning
"What are the major career highlights of [PLAYER]?",true,"[[""entity_augment""]]","[""Major career highlights of [PLAYER]""]",true,positive,image_irrelevant_media,"Correct: the question is entirely text-based and the player name is already provided in the query. Even though an image is attached, the query makes no reference to visual content. No visual tools are needed — use entity_augment to fetch the entity page directly."
"What are the major career highlights of [PLAYER]?",true,"[[""segment"", ""entity_recognition"", ""entity_augment""]]","[""Major career highlights of [PLAYER]""]",true,negative,image_irrelevant_media,"Wrong: the player's name is already explicitly provided in the query text. There is no visual identification task — the question does not ask who is in the image. Using segment + entity_recognition when the entity name is already known wastes tool calls unnecessarily."
"What are the major career highlights of [PLAYER]?",true,"[[""commentary_generation""], [""entity_augment""]]","[""Visual description of the image"", ""Career highlights of [PLAYER]""]",true,negative,image_irrelevant_media,"Wrong: the query does not ask for commentary or any analysis of the image content. Adding commentary_generation creates an unrequested sub-task. When the question makes no reference to the visual content, do not include visual tools in the plan regardless of whether media is attached."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_history_retrieval""], [""entity_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]"", ""Career information of [ENTITY]""]",true,positive,match_events_entity_parallel,"Correct: match event retrieval and entity biography lookup address different topics with no shared data dependency. game_history_retrieval is self-contained for the match sub-question. Running both as parallel chains reduces total latency."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_history_retrieval"", ""entity_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and career of [ENTITY]""]",true,negative,match_events_entity_parallel,"Wrong: entity_augment does not depend on game_history_retrieval output — they address completely different topics. Chaining them sequentially forces entity biography lookup to wait for match event retrieval unnecessarily. Independent sub-questions with different tool chains must run as parallel chains."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_info_retrieval""], [""entity_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]"", ""Career information of [ENTITY]""]",true,negative,match_events_entity_parallel,"Wrong: goalscorer data is captured in the match event log, not in static pre-match data. game_info_retrieval returns lineups, formation, and attendance but not goal events. For who scored in a match, game_history_retrieval is the correct tool."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""game_info_retrieval""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,player_team_in_match,"Correct: starting lineup is static pre-match data stored in the match record. game_info_retrieval is self-contained — it searches for the match and returns the lineup with player names and positions in one call. Since the question asks only for names in the lineup, no entity lookup tools are needed."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""game_info_retrieval"", ""entity_augment""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_team_in_match,"Wrong: the question asks only for which players started, not for their career background or biographical details. Adding entity_augment and entity_augment is unnecessary overhead. Lineup player names are already present in the match record from game_info_retrieval. Only add entity lookup tools when biography is explicitly requested."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""entity_augment""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_team_in_match,"Wrong: which players started in a specific match is match-level data, not entity background knowledge. entity_augment retrieves career biography pages for named entities. For lineup data from a particular match, game_info_retrieval is required."
"What are the latest transfer news for [TEAM]?",false,"[[""web_news_search""]]","[""Latest transfer news for [TEAM]""]",true,positive,news_only,"Correct: transfer news requires up-to-date web information not available in the static knowledge base. web_news_search with time_range=week is the correct tool. Do not use entity_augment, which only returns historical career data stored in the DB."
"What are the latest transfer news for [TEAM]?",false,"[[""entity_augment""]]","[""Transfer news for [TEAM]""]",true,negative,news_only,"Wrong: entity_augment retrieves static biographical and career data from the local knowledge base. It cannot return current transfer rumours or breaking news. For any query about recent news, transfers, or injuries, use web_news_search."
"What are the latest transfer news for [TEAM]?",false,"[[""game_info_retrieval""]]","[""Transfer news for [TEAM]""]",true,negative,news_only,"Wrong: game_info_retrieval retrieves match records from the local database. It has no access to news articles or transfer activity. Current news queries must use web_news_search."
"Is [PLAYER] injured? What is their current fitness status?",false,"[[""web_news_search""]]","[""[PLAYER] injury fitness status""]",true,positive,news_injury,"Correct: player fitness and injury status changes frequently and is not stored in the static entity knowledge base. web_news_search retrieves the latest news articles about the player's current condition."
"Is [PLAYER] injured? What is their current fitness status?",false,"[[""entity_augment""]]","[""[PLAYER] injury status""]",true,negative,news_injury,"Wrong: entity_augment returns historical career facts from the knowledge base. It does not track real-time or recent injury updates. Current fitness status requires web_news_search."
"Who are the top scorers in [LEAGUE] so far this season?",false,"[[""web_news_search""]]","[""Top scorers in [LEAGUE] this season""]",true,positive,news_standings,"Correct: current season standings and live stats require up-to-date data from the web. web_news_search retrieves recent sports articles covering season statistics. The local DB only has historical match records."
"Who are the top scorers in [LEAGUE] so far this season?",false,"[[""game_history_retrieval""]]","[""Top scorers in [LEAGUE] this season""]",true,negative,news_standings,"Wrong: game_history_retrieval returns the event log of a single stored match, not aggregated season-wide statistics or league standings. For current season stats, web_news_search is the correct tool."
"Tell me about [PLAYER]'s career history and any recent news about them.",false,"[[""entity_augment""], [""web_news_search""]]","[""Career history of [PLAYER]"", ""Recent news about [PLAYER]""]",true,positive,entity_and_news_parallel,"Correct: career biography (static knowledge base) and recent news (live web) are fully independent data sources. entity_augment handles the biography sub-question and web_news_search handles the recent news sub-question. Running in parallel minimises latency."
"Tell me about [PLAYER]'s career history and any recent news about them.",false,"[[""entity_augment"", ""web_news_search""]]","[""Career history and recent news about [PLAYER]""]",true,negative,entity_and_news_parallel,"Wrong: web_news_search does not depend on entity_augment output. These two sub-questions are fully independent — one queries the local knowledge base, the other queries the live web. Chaining them sequentially adds unnecessary latency. They must run as separate parallel chains."
"Tell me about [PLAYER]'s career history and any recent news about them.",false,"[[""entity_augment""]]","[""Career history and recent news about [PLAYER]""]",true,negative,entity_and_news_parallel,"Wrong: entity_augment only covers static career data stored in the knowledge base. It cannot return recent news or current events. When the query asks for both biography and recent news, both entity_augment and web_news_search are required as separate parallel chains."
"Who is the new manager of [TEAM] after [MANAGER] was sacked?",false,"[[""web_news_search""]]","[""[TEAM] new manager appointment""]",true,positive,news_manager,"Correct: manager appointments and sackings are breaking news events not stored in the static entity knowledge base. web_news_search retrieves the latest articles about managerial changes."
"Who is the new manager of [TEAM] after [MANAGER] was sacked?",false,"[[""entity_augment""]]","[""[TEAM] manager [MANAGER]""]",true,negative,news_manager,"Wrong: entity_augment retrieves historical background data from the knowledge base. It cannot reflect recent managerial changes that happened in the last days or weeks. For current coaching staff, web_news_search is required."
"Who is the new manager of [TEAM] after [MANAGER] was sacked?",false,"[[""game_info_retrieval""]]","[""[TEAM] manager in recent match""]",true,negative,news_manager,"Wrong: game_info_retrieval retrieves static metadata for a stored match record. It lists the coach at match time but cannot confirm who the current manager is following a recent sacking. Use web_news_search for current coaching news."
"What are the results from this weekend's [LEAGUE] matches?",false,"[[""web_news_search""]]","[""[LEAGUE] match results this weekend""]",true,positive,news_recent_results,"Correct: match results from the current weekend are recent news not yet present in the static match database. web_news_search retrieves the latest scores and results from sports news sites."
"What are the results from this weekend's [LEAGUE] matches?",false,"[[""game_info_retrieval""]]","[""[LEAGUE] matches this weekend""]",true,negative,news_recent_results,"Wrong: game_info_retrieval queries the local static match database, which only contains historical records. Very recent or ongoing matches are not yet stored. For results from the current weekend, web_news_search is the correct tool."
"What are the results from this weekend's [LEAGUE] matches?",false,"[[""game_history_retrieval""]]","[""[LEAGUE] match events this weekend""]",true,negative,news_recent_results,"Wrong: game_history_retrieval searches the local event-log database, which does not contain very recent matches. For current weekend results, use web_news_search."
"Which teams have qualified for the [COMPETITION] knockouts so far?",false,"[[""web_news_search""]]","[""[COMPETITION] knockout qualification standings""]",true,positive,news_competition,"Correct: ongoing competition standings and qualification status change match by match and require current web data. web_news_search retrieves the latest standings articles. The local database only has past completed records."
"Which teams have qualified for the [COMPETITION] knockouts so far?",false,"[[""game_info_retrieval""]]","[""[COMPETITION] group stage results""]",true,negative,news_competition,"Wrong: game_info_retrieval retrieves individual stored match records, not aggregated real-time group standings or qualification status for an ongoing competition. For live standings, use web_news_search."
"Has [PLAYER] signed a contract extension with [TEAM]?",false,"[[""web_news_search""]]","[""[PLAYER] contract extension [TEAM]""]",true,positive,news_contract,"Correct: contract news is a current event that changes frequently and is not stored in the static entity knowledge base. web_news_search retrieves the latest reporting on contract signings and negotiations."
"Has [PLAYER] signed a contract extension with [TEAM]?",false,"[[""entity_augment""]]","[""[PLAYER] contract [TEAM]""]",true,negative,news_contract,"Wrong: entity_augment returns historical career facts from the knowledge base. Contract negotiations and recent signings are news events not reflected in the static DB. Use web_news_search to get current contract status."
"When is [TEAM]'s next match and who are they playing?",false,"[[""web_news_search""]]","[""[TEAM] next match fixture schedule""]",true,positive,news_fixture,"Correct: upcoming fixtures and schedules are forward-looking information not stored in the historical match database. web_news_search retrieves match preview and fixture articles from sports news sources."
"When is [TEAM]'s next match and who are they playing?",false,"[[""game_info_retrieval""]]","[""[TEAM] next match""]",true,negative,news_fixture,"Wrong: game_info_retrieval only queries the local historical match database. Upcoming (future) fixtures are not stored there. For next match schedules, use web_news_search."
"What happened in today's press conference for [TEAM]?",false,"[[""web_news_search""]]","[""[TEAM] press conference today""]",true,positive,news_breaking,"Correct: press conference news is real-time content that web_news_search can retrieve. Use time_range=day for queries explicitly about today's events to get the most recent articles."
"What is the current league table / standings for [LEAGUE]?",false,"[[""web_news_search""]]","[""Current [LEAGUE] league table standings""]",true,positive,news_league_table,"Correct: current league standings are dynamic and updated after every match. web_news_search retrieves the most recent standings articles. The local database only has historical match records, not aggregated live standings."
"What is the current league table / standings for [LEAGUE]?",false,"[[""game_history_retrieval""]]","[""[LEAGUE] match results""]",true,negative,news_league_table,"Wrong: game_history_retrieval retrieves the event log of individual stored matches. It cannot compute or return the current league table. For live standings, use web_news_search."
"What is the current league table / standings for [LEAGUE]?",false,"[[""entity_augment""]]","[""[LEAGUE] standings table""]",true,negative,news_league_table,"Wrong: entity_augment retrieves entity background pages (player, team, venue). It does not contain aggregated current standings data. Use web_news_search for current league table information."
"Is [PLAYER] expected to return from injury before [EVENT]?",false,"[[""web_news_search""]]","[""[PLAYER] injury return timeline [EVENT]""]",true,positive,news_injury_return,"Correct: injury return timelines are covered in recent sports news and medical updates. web_news_search retrieves the latest reporting on the player's recovery status and expected return date."
"What are the rumoured transfers for [TEAM] in the current transfer window?",false,"[[""web_news_search""]]","[""[TEAM] transfer window rumours""]",true,positive,news_transfer_window,"Correct: transfer rumours are real-time news that changes daily during the transfer window. web_news_search is the only tool that can retrieve current transfer speculation and confirmed deals."
"What are the rumoured transfers for [TEAM] in the current transfer window?",false,"[[""entity_augment""]]","[""[TEAM] transfer history""]",true,negative,news_transfer_window,"Wrong: entity_augment retrieves historical transfer history from the entity knowledge base. It does not have access to current transfer window rumours or ongoing negotiations. Use web_news_search for current transfer activity."
"Give me [PLAYER]'s career stats and tell me about their transfer rumours this summer.",false,"[[""entity_augment""], [""web_news_search""]]","[""Career stats of [PLAYER]"", ""[PLAYER] transfer rumours this summer""]",true,positive,entity_and_news_parallel,"Correct: career statistics (static knowledge base) and summer transfer rumours (live news) are fully independent sub-questions. entity_augment handles career stats in parallel with web_news_search handling transfer news. No dependency exists between them."
"Give me [PLAYER]'s career stats and tell me about their transfer rumours this summer.",false,"[[""web_news_search""]]","[""[PLAYER] career stats and transfer rumours""]",true,negative,entity_and_news_parallel,"Wrong: web_news_search only retrieves recent news articles. It is not reliable for comprehensive historical career stats, which are best served from the structured entity knowledge base via entity_augment. Both tools are needed as parallel chains."
"What are the latest injury updates across [LEAGUE] ahead of this week's fixtures?",false,"[[""web_news_search""]]","[""[LEAGUE] injury updates this week""]",true,positive,news_multi_injury,"Correct: league-wide injury news ahead of upcoming fixtures is current sports news. web_news_search retrieves recent articles covering injury reports and team news updates."
"How did [TEAM] perform in their last 3 matches this season?",false,"[[""web_news_search""]]","[""[TEAM] last 3 match results this season""]",true,positive,news_recent_form,"Correct: recent form and results from the current season may include very recent matches not yet in the static database. web_news_search reliably covers the most recent results. Only use game tools for specific historical match details."
"How did [TEAM] perform in their last 3 matches this season?",false,"[[""game_history_retrieval""]]","[""[TEAM] last 3 match events this season""]",true,negative,news_recent_form,"Wrong: game_history_retrieval retrieves the event log of a single specific match in the historical database. It cannot aggregate results across multiple recent matches, and very recent fixtures may not be stored yet. For current-season form, web_news_search is more reliable."
"What did [MANAGER] say about [PLAYER] in the post-match interview?",false,"[[""web_news_search""]]","[""[MANAGER] post-match comments on [PLAYER]""]",true,positive,news_interview,"Correct: post-match interview quotes are real-time news content. web_news_search retrieves the latest reporting of manager or player statements. Use time_range=day for very recent post-match content."
"What did [MANAGER] say about [PLAYER] in the post-match interview?",false,"[[""entity_augment""]]","[""[MANAGER] [PLAYER] relationship""]",true,negative,news_interview,"Wrong: entity_augment retrieves background biographical data about entities. It does not contain quotes or statements from recent press conferences or post-match interviews. Use web_news_search for recent media coverage."
"Tell me about [PLAYER] and what transfer news surrounds them right now.",false,"[[""entity_augment""], [""web_news_search""]]","[""Background information about [PLAYER]"", ""[PLAYER] current transfer news""]",true,positive,entity_and_news_parallel,"Correct: player background (static KB) and current transfer news (live web) are independent data sources. Running entity_augment and web_news_search as parallel chains covers both sub-questions without unnecessary waiting."
"Tell me about [PLAYER] and what transfer news surrounds them right now.",false,"[[""entity_augment"", ""web_news_search""]]","[""[PLAYER] background and transfer news""]",true,negative,entity_and_news_parallel,"Wrong: entity_augment and web_news_search query completely different data sources with no dependency. Chaining them sequentially forces web_news_search to wait for entity_augment output unnecessarily. They must run as separate parallel chains."
