query,has_media,tool_chains,sub_queries,need_call_tools,label,use_case,reasoning
"What are the founding history and major trophies of [TEAM]?",false,"[[""game_history_retrieval""]]","[""Trophy history of [TEAM]""]",true,negative,team_info,"Wrong: game_history_retrieval returns the event log of a single match, not a team's founding history or multi-season trophy list. Team background knowledge is stored in the entity knowledge base and must be retrieved via textual_entity_search + textual_retrieval_augment."
"Describe the key action taking place in this image and identify the player described as [VISUAL_DESCRIPTION].",true,"[[""commentary_generation""], [""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Description of the key action in the image"", ""Identity of [VISUAL_DESCRIPTION] in the image""]",true,positive,commentary_with_visual_entity,"Correct: general scene commentary and visual player identity resolution are independent tasks. commentary_generation describes the overall action without needing to know who the players are, while segment + entity_recognition resolves the specific player. Running in parallel is correct."
"Describe the key action taking place in this image and identify the player described as [VISUAL_DESCRIPTION].",true,"[[""commentary_generation"", ""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Key action and identity of [VISUAL_DESCRIPTION] in the image""]",true,negative,commentary_with_visual_entity,"Wrong: commentary_generation output does not feed into segment or entity_recognition — these two visual tasks are independent of each other. Chaining them sequentially forces player identification to wait for commentary, wasting latency. They must run as separate parallel chains."
"Describe the key action taking place in this image and identify the player described as [VISUAL_DESCRIPTION].",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Key action and identity of [VISUAL_DESCRIPTION] in the image""]",true,negative,commentary_with_visual_entity,"Wrong: segment + entity_recognition identifies who the player is but does not produce a commentary line about the scene action. The first sub-question requires commentary_generation. Omitting it means the general scene description sub-task is never answered."
"What are the major career highlights of [PLAYER]?",true,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Major career highlights of [PLAYER]""]",true,positive,image_irrelevant_media,"Correct: the question is entirely text-based and the player name is already provided in the query. Even though an image is attached, the query makes no reference to visual content. No visual tools are needed — use textual_entity_search to fetch the entity page directly."
"What are the major career highlights of [PLAYER]?",true,"[[""segment"", ""entity_recognition"", ""textual_retrieval_augment""]]","[""Major career highlights of [PLAYER]""]",true,negative,image_irrelevant_media,"Wrong: the player's name is already explicitly provided in the query text. There is no visual identification task — the question does not ask who is in the image. Using segment + entity_recognition when the entity name is already known wastes tool calls unnecessarily."
"What are the major career highlights of [PLAYER]?",true,"[[""commentary_generation""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Visual description of the image"", ""Career highlights of [PLAYER]""]",true,negative,image_irrelevant_media,"Wrong: the query does not ask for commentary or any analysis of the image content. Adding commentary_generation creates an unrequested sub-task. When the question makes no reference to the visual content, do not include visual tools in the plan regardless of whether media is attached."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_history_retrieval""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]"", ""Career information of [ENTITY]""]",true,positive,match_events_entity_parallel,"Correct: match event retrieval and entity biography lookup address different topics with no shared data dependency. game_history_retrieval is self-contained for the match sub-question. Running both as parallel chains reduces total latency."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_history_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and career of [ENTITY]""]",true,negative,match_events_entity_parallel,"Wrong: textual_entity_search does not depend on game_history_retrieval output — they address completely different topics. Chaining them sequentially forces entity biography lookup to wait for match event retrieval unnecessarily. Independent sub-questions with different tool chains must run as parallel chains."
"List the goalscorers in [TEAM_A] vs [TEAM_B] on [DATE] and tell me about [ENTITY]'s career.",false,"[[""game_info_retrieval""], [""textual_entity_search"", ""textual_retrieval_augment""]]","[""Goalscorers in [TEAM_A] vs [TEAM_B] on [DATE]"", ""Career information of [ENTITY]""]",true,negative,match_events_entity_parallel,"Wrong: goalscorer data is captured in the match event log, not in static pre-match data. game_info_retrieval returns lineups, formation, and attendance but not goal events. For who scored in a match, game_history_retrieval is the correct tool."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""game_info_retrieval""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,positive,player_team_in_match,"Correct: starting lineup is static pre-match data stored in the match record. game_info_retrieval is self-contained — it searches for the match and returns the lineup with player names and positions in one call. Since the question asks only for names in the lineup, no entity lookup tools are needed."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""game_info_retrieval"", ""textual_entity_search"", ""textual_retrieval_augment""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_team_in_match,"Wrong: the question asks only for which players started, not for their career background or biographical details. Adding textual_entity_search and textual_retrieval_augment is unnecessary overhead. Lineup player names are already present in the match record from game_info_retrieval. Only add entity lookup tools when biography is explicitly requested."
"Which players from [TEAM] started in the [TEAM_A] vs [TEAM_B] match on [DATE]?",false,"[[""textual_entity_search"", ""textual_retrieval_augment""]]","[""Starting lineup of [TEAM] in [TEAM_A] vs [TEAM_B] on [DATE]""]",true,negative,player_team_in_match,"Wrong: which players started in a specific match is match-level data, not entity background knowledge. textual_entity_search retrieves career biography pages for named entities. For lineup data from a particular match, game_info_retrieval is required."
